01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
000dbcf799157fd8c24360d08027e620,2015-12-15 12:38:24 UTC,,,
000dbcf799157fd8c24360d0806cc333,2015-12-16 12:26:50 UTC,,,
000dbcf799157fd8c24360d0806cc889,2015-12-16 12:07:46 UTC,,,
000dbcf799157fd8c24360d0806cd720,2015-12-16 11:35:57 UTC,,,
000dbcf799157fd8c24360d080eea6d8,2015-12-21 13:59:30 UTC,,,
00df0b5143ce5edeafed2b7132d2615f,2016-04-07 07:05:35 UTC,,,
00df0b5143ce5edeafed2b7132d2619c,2016-04-07 06:55:46 UTC,,,
010b673327cce4aca05b4703d712f29d,2016-04-22 14:17:10 UTC,,,
010b673327cce4aca05b4703d712fc1b,2016-04-22 14:06:48 UTC,,,
010b673327cce4aca05b4703d712fd76,2016-04-22 13:56:59 UTC,,,
010b673327cce4aca05b4703d712fea0,2016-04-22 13:39:50 UTC,,,
010b673327cce4aca05b4703d713049c,2016-04-22 10:33:59 UTC,,,
010b673327cce4aca05b4703d7130f91,2016-04-22 10:26:03 UTC,,,
010b673327cce4aca05b4703d71314b2,2016-04-22 10:16:31 UTC,,,
010b673327cce4aca05b4703d713182e,2016-04-22 10:08:05 UTC,,,
010b673327cce4aca05b4703d7131fac,2016-04-22 10:00:13 UTC,,,
010b673327cce4aca05b4703d7132be3,2016-04-22 09:48:23 UTC,,,
010b673327cce4aca05b4703d7133854,2016-04-22 09:47:18 UTC,,,
010b673327cce4aca05b4703d7133d0a,2016-04-22 09:38:05 UTC,,,
010b673327cce4aca05b4703d71344ba,2016-04-22 09:37:35 UTC,,,
010b673327cce4aca05b4703d71349b1,2016-04-22 09:29:53 UTC,,,
010b673327cce4aca05b4703d7134b0f,2016-04-22 08:43:12 UTC,,,
010b673327cce4aca05b4703d71356c3,2016-04-22 08:03:32 UTC,,,
010b673327cce4aca05b4703d7136686,2016-04-22 07:52:39 UTC,,,
010b673327cce4aca05b4703d7550215,2016-04-22 09:20:13 UTC,,,
012938b23314761aee67ff7cb8267843,2015-09-22 10:24:32 UTC,,,
012938b23314761aee67ff7cb82679be,2015-09-22 10:12:44 UTC,,,
012938b23314761aee67ff7cb8267e27,2015-09-22 09:45:44 UTC,,,
012938b23314761aee67ff7cb8267e9b,2015-09-22 09:30:10 UTC,,,
0184441430d8687aa2b722d8e020bbd2,2015-10-28 06:16:13 UTC,,,
0184441430d8687aa2b722d8e020c2eb,2015-10-27 12:59:51 UTC,,,
0184441430d8687aa2b722d8e020c7f9,2015-10-27 12:59:49 UTC,,,
0184441430d8687aa2b722d8e020d22a,2015-10-27 09:31:04 UTC,,,
0184441430d8687aa2b722d8e020ec72,2015-10-26 13:31:39 UTC,,,
0184441430d8687aa2b722d8e020eeb5,2015-10-26 13:08:04 UTC,,,
01db4f759cd3f4d33648673812023563,2015-10-23 09:11:33 UTC,,,
01db4f759cd3f4d3364867381202bc51,2015-10-22 11:53:46 UTC,,,
01db4f759cd3f4d3364867381202bdb1,2015-10-22 11:50:36 UTC,,,
01db4f759cd3f4d33648673812030e78,2015-10-22 11:28:40 UTC,,,
01db4f759cd3f4d33648673812033611,2015-10-22 11:17:30 UTC,,,
01db4f759cd3f4d33648673812034121,2015-10-22 11:15:04 UTC,,,
01db4f759cd3f4d3364867381203de63,2015-10-21 14:07:17 UTC,,,
01db4f759cd3f4d3364867381203f462,2015-10-21 13:27:43 UTC,,,
01db4f759cd3f4d33648673812040c36,2015-10-21 13:16:20 UTC,,,
01db4f759cd3f4d33648673812049093,2015-10-21 11:50:51 UTC,,,
01db4f759cd3f4d3364867381204be7e,2015-10-21 11:36:29 UTC,,,
01db4f759cd3f4d33648673812050b1b,2015-10-21 10:54:19 UTC,,,
01db4f759cd3f4d33648673812050b9b,2015-10-21 10:50:11 UTC,,,
01db4f759cd3f4d33648673812052581,2015-10-21 10:39:00 UTC,,,
01db4f759cd3f4d336486738120547e8,2015-10-21 10:22:26 UTC,,,
01db4f759cd3f4d33648673812057b81,2015-10-21 10:07:35 UTC,,,
01db4f759cd3f4d3364867381205dcaa,2015-10-20 13:17:29 UTC,,,
01db4f759cd3f4d3364867381205e89f,2015-10-20 13:04:24 UTC,,,
01db4f759cd3f4d33648673812064008,2015-10-20 12:02:54 UTC,,,
01db4f759cd3f4d33648673812067ccf,2015-10-20 11:31:42 UTC,,,
01db4f759cd3f4d3364867381206adf4,2015-10-20 10:47:06 UTC,,,
01db4f759cd3f4d3364867381206c1aa,2015-10-20 10:36:57 UTC,,,
01db4f759cd3f4d3364867381206cb6b,2015-10-20 10:34:31 UTC,,,
01db4f759cd3f4d3364867381206d35c,2015-10-20 10:21:29 UTC,,,
01db4f759cd3f4d336486738120713d3,2015-10-20 09:41:31 UTC,,,
01db4f759cd3f4d33648673812072262,2015-10-20 09:20:23 UTC,,,
01db4f759cd3f4d33648673812075240,2015-10-19 13:56:56 UTC,,,
01db4f759cd3f4d336486738120767cf,2015-10-19 13:50:02 UTC,,,
01db4f759cd3f4d33648673812079412,2015-10-19 12:39:58 UTC,,,
01db4f759cd3f4d3364867381207bab0,2015-10-19 11:48:13 UTC,,,
01db4f759cd3f4d3364867381207c4da,2015-10-19 11:41:09 UTC,,,
01db4f759cd3f4d3364867381207f5b0,2015-10-19 11:21:08 UTC,,,
01db4f759cd3f4d3364867381208901c,2015-10-19 10:07:24 UTC,,,
01db4f759cd3f4d3364867381208ac2b,2015-10-19 10:06:07 UTC,,,
01db4f759cd3f4d3364867381208c426,2015-10-19 09:59:59 UTC,,,
01db4f759cd3f4d3364867381209b67f,2015-10-16 13:25:43 UTC,,,
01db4f759cd3f4d336486738120a5200,2015-10-16 11:51:45 UTC,,,
01db4f759cd3f4d336486738120aac3c,2015-10-16 11:15:10 UTC,,,
01db4f759cd3f4d336486738120b4cfd,2015-10-16 10:12:46 UTC,,,
01db4f759cd3f4d336486738120b8d18,2015-10-16 09:47:39 UTC,,,
01db4f759cd3f4d336486738120b8ece,2015-10-16 09:41:16 UTC,,,
01db4f759cd3f4d336486738120bfc7f,2015-10-14 13:50:05 UTC,,,
01db4f759cd3f4d336486738120c7c36,2015-10-14 12:52:06 UTC,,,
01db4f759cd3f4d336486738120c94cd,2015-10-14 10:59:18 UTC,,,
01db4f759cd3f4d336486738120ccf6c,2015-10-14 10:21:05 UTC,,,
01db4f759cd3f4d336486738120d0591,2015-10-14 09:45:45 UTC,,,
01db4f759cd3f4d336486738120d1e8e,2015-10-14 09:42:15 UTC,,,
01db4f759cd3f4d336486738120d4667,2015-10-14 09:28:58 UTC,,,
01db4f759cd3f4d336486738120db1e0,2015-10-13 12:45:40 UTC,,,
01db4f759cd3f4d336486738120dbf10,2015-10-13 12:38:15 UTC,,,
01db4f759cd3f4d336486738120dc83f,2015-10-13 12:21:43 UTC,,,
01db4f759cd3f4d336486738120de760,2015-10-13 09:51:50 UTC,,,
01db4f759cd3f4d336486738120e1afc,2015-10-13 09:31:46 UTC,,,
01db4f759cd3f4d336486738120e3160,2015-10-13 09:18:03 UTC,,,
01db4f759cd3f4d336486738120e3a41,2015-10-13 09:17:51 UTC,,,
01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d3364867381210031b,2015-10-12 09:12:10 UTC,,,
01db4f759cd3f4d336486738121032a2,2015-10-12 08:37:52 UTC,,,
01db4f759cd3f4d33648673812106c6b,2015-10-09 13:05:34 UTC,,,
01db4f759cd3f4d33648673812107aaa,2015-10-09 12:40:34 UTC,,,
02560b918ee4f4677c93c17b5a473b84,2016-02-09 13:16:28 UTC,,,
02560b918ee4f4677c93c17b5a848341,2016-02-11 08:09:34 UTC,,,
02560b918ee4f4677c93c17b5a848c90,2016-02-11 07:59:43 UTC,,,
02560b918ee4f4677c93c17b5a848d66,2016-02-11 07:44:58 UTC,,,
02560b918ee4f4677c93c17b5a849ca4,2016-02-11 07:31:57 UTC,,,
02560b918ee4f4677c93c17b5a84a273,2016-02-11 07:20:41 UTC,,,
02560b918ee4f4677c93c17b5a84a7cc,2016-02-11 07:10:12 UTC,,,
02560b918ee4f4677c93c17b5a84c45c,2016-02-10 08:23:31 UTC,,,
02560b918ee4f4677c93c17b5a84cbc5,2016-02-10 08:19:02 UTC,,,
02560b918ee4f4677c93c17b5a84d88e,2016-02-10 08:00:13 UTC,,,
02560b918ee4f4677c93c17b5a84df4a,2016-02-10 07:41:41 UTC,,,
02560b918ee4f4677c93c17b5a84e038,2016-02-10 07:01:43 UTC,,,
02560b918ee4f4677c93c17b5a84e12f,2016-02-10 06:29:48 UTC,,,
02560b918ee4f4677c93c17b5a84e623,2016-02-09 14:33:58 UTC,,,
02560b918ee4f4677c93c17b5a84f10e,2016-02-09 14:16:32 UTC,,,
02560b918ee4f4677c93c17b5a84f226,2016-02-09 14:01:45 UTC,,,
02560b918ee4f4677c93c17b5a84f76a,2016-02-09 13:46:10 UTC,,,
0275f9967f6069e00bbf2d3108763d0f,2016-01-04 06:58:02 UTC,,,
02bb6239fd04971b29e43a3791025fd1,2015-09-28 09:40:33 UTC,,,
02bb6239fd04971b29e43a37913e2440,2015-10-07 09:31:18 UTC,,,
02bb6239fd04971b29e43a37913e521b,2015-10-07 09:17:36 UTC,,,
02bb6239fd04971b29e43a37913ee4e1,2015-10-07 07:04:51 UTC,,,
02bb6239fd04971b29e43a37913ef343,2015-10-07 06:59:52 UTC,,,
02bb6239fd04971b29e43a37913f1542,2015-10-06 08:41:13 UTC,,,
02bb6239fd04971b29e43a37913f9e1c,2015-10-05 12:46:22 UTC,,,
02bb6239fd04971b29e43a37913fa6ca,2015-10-05 12:40:24 UTC,,,
02bb6239fd04971b29e43a37913fe3a4,2015-10-05 11:26:10 UTC,,,
02bb6239fd04971b29e43a3791407e5c,2015-10-04 14:47:59 UTC,,,
02bb6239fd04971b29e43a3791409986,2015-10-04 12:22:37 UTC,,,
02bb6239fd04971b29e43a3791414059,2015-10-03 09:22:40 UTC,,,
02bb6239fd04971b29e43a379142680c,2015-10-01 09:54:05 UTC,,,
02bb6239fd04971b29e43a3791426b13,2015-10-01 09:47:00 UTC,,,
02bb6239fd04971b29e43a3791426daf,2015-10-01 09:41:15 UTC,,,
02bb6239fd04971b29e43a37914273f2,2015-10-01 09:33:16 UTC,,,
02bb6239fd04971b29e43a379143daeb,2015-09-29 07:43:56 UTC,,,
02bb6239fd04971b29e43a379143e62d,2015-09-29 07:38:03 UTC,,,
02bb6239fd04971b29e43a379188a085,2015-10-03 10:11:15 UTC,,,
03b2564d5bd3e9c6f0a1a2ff914f14aa,2015-11-12 13:53:19 UTC,,,
03cc6428ed158b98c92fbc035f0a5c72,2016-09-12 14:25:39 UTC,,,
03cc6428ed158b98c92fbc035f0ab08a,2016-09-12 13:20:40 UTC,,,
03cc6428ed158b98c92fbc035f93b540,2016-09-14 13:41:32 UTC,,,
03cc6428ed158b98c92fbc035f9425fc,2016-09-14 09:39:25 UTC,,,
03cc6428ed158b98c92fbc035f9429b6,2016-09-14 09:31:54 UTC,,,
03cc6428ed158b98c92fbc035f949cac,2016-09-14 07:54:05 UTC,,,
03cc6428ed158b98c92fbc035f94a30e,2016-09-14 07:31:28 UTC,,,
03cc6428ed158b98c92fbc035f94cef7,2016-09-14 06:50:20 UTC,,,
040093288e28db09e7542b58e41d4529,2016-04-15 13:28:35 UTC,,,
040093288e28db09e7542b58e41d542b,2016-04-15 10:27:11 UTC,,,
040093288e28db09e7542b58e41d5db2,2016-04-15 10:07:14 UTC,,,
05907ca7f3dcbd816286f1450b896ef9,2015-09-29 12:58:41 UTC,,,
059e0399fffbdc6d4f0206d481604054,2015-08-07 13:15:26 UTC,,,
05af3602f30533387fe2a3bc3b31b8d9,2016-03-16 12:29:40 UTC,,,
05af3602f30533387fe2a3bc3bb1c633,2016-03-18 12:50:40 UTC,,,
05af3602f30533387fe2a3bc3bda0cdc,2016-04-08 13:55:24 UTC,,,
05af3602f30533387fe2a3bc3bda142d,2016-04-08 13:47:02 UTC,,,
05af3602f30533387fe2a3bc3bda2419,2016-04-08 13:21:24 UTC,,,
05af3602f30533387fe2a3bc3bda3019,2016-04-08 13:14:30 UTC,,,
05af3602f30533387fe2a3bc3bda771f,2016-04-08 12:25:03 UTC,,,
05af3602f30533387fe2a3bc3bda99d5,2016-04-08 12:16:21 UTC,,,
05af3602f30533387fe2a3bc3bdaa97b,2016-04-08 12:12:03 UTC,,,
05af3602f30533387fe2a3bc3bdab9ba,2016-04-08 12:09:01 UTC,,,
05af3602f30533387fe2a3bc3bdad918,2016-04-08 11:55:33 UTC,,,
05af3602f30533387fe2a3bc3bdae590,2016-04-08 11:46:14 UTC,,,
05af3602f30533387fe2a3bc3bdae74c,2016-04-08 11:43:29 UTC,,,
05af3602f30533387fe2a3bc3bdb1028,2016-04-08 11:08:30 UTC,,,
05af3602f30533387fe2a3bc3bdb27fa,2016-04-08 10:38:07 UTC,,,
05af3602f30533387fe2a3bc3bdb412f,2016-04-08 10:24:01 UTC,,,
05af3602f30533387fe2a3bc3bdb8688,2016-04-07 14:47:22 UTC,,,
05af3602f30533387fe2a3bc3bdb97c9,2016-04-07 14:30:45 UTC,,,
05af3602f30533387fe2a3bc3bdbdb57,2016-04-07 13:25:02 UTC,,,
05af3602f30533387fe2a3bc3bdc4be9,2016-04-07 12:48:55 UTC,,,
05af3602f30533387fe2a3bc3bdc70b1,2016-04-07 12:13:55 UTC,,,
05af3602f30533387fe2a3bc3bdcd91e,2016-04-07 10:45:46 UTC,,,
05af3602f30533387fe2a3bc3bdcfa37,2016-04-07 10:29:22 UTC,,,
05af3602f30533387fe2a3bc3bdd7e42,2016-04-06 13:31:04 UTC,,,
05af3602f30533387fe2a3bc3bddacd4,2016-04-06 13:22:32 UTC,,,
05af3602f30533387fe2a3bc3bddf28a,2016-04-06 12:55:06 UTC,,,
05af3602f30533387fe2a3bc3bde43a3,2016-04-06 12:10:42 UTC,,,
05af3602f30533387fe2a3bc3bde583d,2016-04-06 12:03:10 UTC,,,
05af3602f30533387fe2a3bc3bde6775,2016-04-06 11:49:22 UTC,,,
05af3602f30533387fe2a3bc3bdeaadf,2016-04-06 11:20:31 UTC,,,
05af3602f30533387fe2a3bc3bdebc2a,2016-04-06 11:11:25 UTC,,,
05af3602f30533387fe2a3bc3bdeea38,2016-04-06 10:24:46 UTC,,,
05af3602f30533387fe2a3bc3bdf1808,2016-04-05 14:06:57 UTC,,,
05af3602f30533387fe2a3bc3bdf1efd,2016-04-05 13:46:31 UTC,,,
05af3602f30533387fe2a3bc3bdf2a11,2016-04-05 13:37:47 UTC,,,
05af3602f30533387fe2a3bc3bdf4043,2016-04-05 13:07:47 UTC,,,
05af3602f30533387fe2a3bc3be0a38f,2016-04-05 11:12:35 UTC,,,
05af3602f30533387fe2a3bc3be0e154,2016-04-05 10:14:09 UTC,,,
05af3602f30533387fe2a3bc3be11b36,2016-04-04 15:04:55 UTC,,,
05af3602f30533387fe2a3bc3be18774,2016-04-04 13:02:06 UTC,,,
05af3602f30533387fe2a3bc3be19711,2016-04-04 13:01:28 UTC,,,
05af3602f30533387fe2a3bc3be25d44,2016-04-04 09:42:18 UTC,,,
05af3602f30533387fe2a3bc3be2b0fb,2016-04-01 12:43:53 UTC,,,
05af3602f30533387fe2a3bc3be2e50c,2016-04-01 12:21:34 UTC,,,
05af3602f30533387fe2a3bc3be2fbff,2016-04-01 12:15:04 UTC,,,
05af3602f30533387fe2a3bc3be300d3,2016-04-01 12:14:02 UTC,,,
05af3602f30533387fe2a3bc3be3e812,2016-03-31 12:24:14 UTC,,,
05af3602f30533387fe2a3bc3be3f7ca,2016-03-31 12:22:42 UTC,,,
05af3602f30533387fe2a3bc3be41ab2,2016-03-31 12:11:26 UTC,,,
05af3602f30533387fe2a3bc3be459ac,2016-03-31 11:39:12 UTC,,,
05af3602f30533387fe2a3bc3be4cc44,2016-03-31 10:26:45 UTC,,,
05af3602f30533387fe2a3bc3be4ebcd,2016-03-31 09:44:00 UTC,,,
05af3602f30533387fe2a3bc3be4fdf5,2016-03-31 09:04:59 UTC,,,
05af3602f30533387fe2a3bc3be56a4a,2016-03-30 13:15:19 UTC,,,
05af3602f30533387fe2a3bc3be5b5ac,2016-03-30 12:59:52 UTC,,,
05af3602f30533387fe2a3bc3be601c8,2016-03-30 12:23:40 UTC,,,
05af3602f30533387fe2a3bc3be60685,2016-03-30 12:19:57 UTC,,,
05af3602f30533387fe2a3bc3be62b04,2016-03-30 12:11:52 UTC,,,
05af3602f30533387fe2a3bc3be6917b,2016-03-30 11:41:25 UTC,,,
05af3602f30533387fe2a3bc3be732f6,2016-03-30 09:28:26 UTC,,,
05af3602f30533387fe2a3bc3be74fd2,2016-03-29 13:50:20 UTC,,,
05af3602f30533387fe2a3bc3be7759e,2016-03-29 13:38:27 UTC,,,
05af3602f30533387fe2a3bc3be7af4c,2016-03-29 13:18:41 UTC,,,
05af3602f30533387fe2a3bc3be7bd64,2016-03-29 13:13:36 UTC,,,
05af3602f30533387fe2a3bc3be7d8ce,2016-03-29 13:03:58 UTC,,,
05af3602f30533387fe2a3bc3be7e131,2016-03-29 13:01:40 UTC,,,
05af3602f30533387fe2a3bc3be7e14a,2016-03-29 12:59:41 UTC,,,
05af3602f30533387fe2a3bc3be7f0ae,2016-03-29 12:58:26 UTC,,,
05af3602f30533387fe2a3bc3be80ae7,2016-03-29 12:50:10 UTC,,,
05af3602f30533387fe2a3bc3be816be,2016-03-29 12:46:56 UTC,,,
05af3602f30533387fe2a3bc3be82a38,2016-03-29 12:39:35 UTC,,,
05af3602f30533387fe2a3bc3be84e04,2016-03-29 12:25:05 UTC,,,
05af3602f30533387fe2a3bc3be881cb,2016-03-29 12:06:57 UTC,,,
05af3602f30533387fe2a3bc3be8aa9d,2016-03-29 11:47:18 UTC,,,
05af3602f30533387fe2a3bc3be8d15e,2016-03-29 11:24:39 UTC,,,
05af3602f30533387fe2a3bc3be8e524,2016-03-29 11:12:20 UTC,,,
05af3602f30533387fe2a3bc3be91515,2016-03-29 09:31:11 UTC,,,
05af3602f30533387fe2a3bc3be97e32,2016-03-28 13:03:29 UTC,,,
05af3602f30533387fe2a3bc3be9e091,2016-03-28 12:33:35 UTC,,,
05af3602f30533387fe2a3bc3be9e5c8,2016-03-28 12:30:20 UTC,,,
05af3602f30533387fe2a3bc3bea22cf,2016-03-28 11:48:56 UTC,,,
05af3602f30533387fe2a3bc3bea3db3,2016-03-28 11:33:06 UTC,,,
05af3602f30533387fe2a3bc3beb26ef,2016-03-24 13:50:58 UTC,,,
05af3602f30533387fe2a3bc3beb534f,2016-03-24 13:28:17 UTC,,,
05af3602f30533387fe2a3bc3beb87fd,2016-03-24 12:56:31 UTC,,,
05af3602f30533387fe2a3bc3bebf99f,2016-03-24 12:01:40 UTC,,,
05af3602f30533387fe2a3bc3becede5,2016-03-23 13:20:36 UTC,,,
05af3602f30533387fe2a3bc3bed4c23,2016-03-23 12:39:33 UTC,,,
