0031107eef3a8b2c578d528658f3eb8a,Single,Pheza,Champiti,2016-11-03 07:39:17 UTC,rlangwe
0031107eef3a8b2c578d528658f3eb8a,Single,,,2016-11-03 07:39:17 UTC,rlangwe
0031107eef3a8b2c578d528658f3ec7d,Single,,,2016-11-03 07:35:42 UTC,rlangwe
0031107eef3a8b2c578d528658f3fb99,Single,Nkonde,Champiti,2016-11-03 07:31:01 UTC,rlangwe
0031107eef3a8b2c578d528658f3fb99,Single,,,2016-11-03 07:31:01 UTC,rlangwe
0031107eef3a8b2c578d528658f408a0,Single,,,2016-11-03 07:26:52 UTC,rlangwe
0031107eef3a8b2c578d528658f40ae9,Single,,,2016-11-03 07:23:25 UTC,rlangwe
0031107eef3a8b2c578d528658f41552,Single,,,2016-11-03 07:18:47 UTC,rlangwe
0031107eef3a8b2c578d528658f41b47,Single,Beni,Kwataine,2016-11-03 07:12:40 UTC,rlangwe
0031107eef3a8b2c578d528658f41b47,Single,,,2016-11-03 07:12:40 UTC,rlangwe
0031107eef3a8b2c578d528658f4285b,Single,,,2016-11-03 07:08:43 UTC,rlangwe
0031107eef3a8b2c578d528658f4362b,Single,,,2016-11-03 07:02:23 UTC,rlangwe
0031107eef3a8b2c578d528658f441f4,Single,Khwangwala,Kwataine,2016-11-03 06:58:49 UTC,rlangwe
0031107eef3a8b2c578d528658f441f4,Single,,,2016-11-03 06:58:49 UTC,rlangwe
0031107eef3a8b2c578d528658f441f9,Single,Nkandabwako,Phambala,2016-11-03 06:55:20 UTC,rlangwe
0031107eef3a8b2c578d528658f441f9,Single,,,2016-11-03 06:55:20 UTC,rlangwe
0031107eef3a8b2c578d528658f44e79,Single,Zidana,Mpando,2016-11-03 06:51:51 UTC,rlangwe
0031107eef3a8b2c578d528658f44e79,Single,,,2016-11-03 06:51:51 UTC,rlangwe
00111838345a72d193c7ebb95bd8f62e,Single,,,2017-05-11 09:12:34 UTC,rhoda
00111838345a72d193c7ebb95bd8f7c3,Single,,,2017-05-11 08:47:14 UTC,rhoda
0020c18f21077e0741aa15c0ba143f29,Single,,,2016-09-28 07:37:59 UTC,admin
0020c18f21077e0741aa15c0ba144319,Single,Ifumbo,Mwabulambya,2016-09-28 07:19:28 UTC,admin
0020c18f21077e0741aa15c0ba144319,Single,,,2016-09-28 07:19:28 UTC,admin
0020c18f21077e0741aa15c0ba929a49,Single,Mubanga,Mwabulambya,2016-09-28 07:29:42 UTC,admin
0020c18f21077e0741aa15c0ba929a49,Single,,,2016-09-28 07:29:42 UTC,admin
0031107eef3a8b2c578d52865838ab66,Single,Tsangano,Mpando,2016-10-18 13:45:23 UTC,kgondwe
0031107eef3a8b2c578d52865838ab66,Single,,,2016-10-18 13:45:23 UTC,kgondwe
0031107eef3a8b2c578d52865838b663,Single,,,2016-10-18 13:42:03 UTC,grace
0031107eef3a8b2c578d52865838c57a,Single,,,2016-10-18 13:36:49 UTC,rlangwe
0031107eef3a8b2c578d52865838c744,Single,,,2016-10-18 13:34:13 UTC,rlangwe
0031107eef3a8b2c578d52865838d125,Single,Wanyemba,Kwataine,2016-10-18 13:28:05 UTC,rlangwe
0031107eef3a8b2c578d52865838d125,Single,,,2016-10-18 13:28:05 UTC,rlangwe
0031107eef3a8b2c578d52865838d130,Single,,,2016-10-18 13:25:40 UTC,rlangwe
0031107eef3a8b2c578d52865838d3df,Single,,,2016-10-18 13:22:15 UTC,rlangwe
0031107eef3a8b2c578d52865838e3cf,Single,,,2016-10-18 13:17:48 UTC,rlangwe
0031107eef3a8b2c578d52865838e544,Single,,,2016-10-18 13:14:02 UTC,rlangwe
0031107eef3a8b2c578d52865838ef6d,Single,,,2016-10-18 13:10:38 UTC,rlangwe
0031107eef3a8b2c578d52865838f822,Single,Kapatuka,TA Chikho,2016-10-18 13:07:46 UTC,rlangwe
0031107eef3a8b2c578d52865838f822,Single,,,2016-10-18 13:07:46 UTC,rlangwe
0031107eef3a8b2c578d52865839056c,Single,,,2016-10-18 13:02:58 UTC,rlangwe
0031107eef3a8b2c578d528658390f98,Single,,,2016-10-18 12:29:38 UTC,rlangwe
0031107eef3a8b2c578d5286583919d4,Single,,,2016-10-18 12:26:37 UTC,rlangwe
0031107eef3a8b2c578d528658392209,Single,Kuminga,Makwangwala,2016-10-18 12:20:12 UTC,rlangwe
0031107eef3a8b2c578d528658392209,Single,,,2016-10-18 12:20:12 UTC,rlangwe
0031107eef3a8b2c578d52865839244c,Single,Phalula,Njolomole,2016-10-18 09:56:15 UTC,rlangwe
0031107eef3a8b2c578d52865839244c,Single,,,2016-10-18 09:56:15 UTC,rlangwe
0031107eef3a8b2c578d5286583932e5,Single,,,2016-10-18 09:45:11 UTC,rlangwe
0031107eef3a8b2c578d528658393dff,Single,,,2016-10-18 09:37:16 UTC,rlangwe
0031107eef3a8b2c578d52865839402d,Single,,,2016-10-18 09:30:12 UTC,rlangwe
0031107eef3a8b2c578d528658394ffe,Single,Kamoto,Dambe,2016-10-18 09:22:18 UTC,rlangwe
0031107eef3a8b2c578d528658394ffe,Single,,,2016-10-18 09:22:18 UTC,rlangwe
0031107eef3a8b2c578d528658395a55,Single,Kanjati,Kwataine,2016-10-18 09:14:29 UTC,rlangwe
0031107eef3a8b2c578d528658395a55,Single,,,2016-10-18 09:14:29 UTC,rlangwe
0031107eef3a8b2c578d5286583961b0,Single,,,2016-10-18 08:58:25 UTC,rlangwe
0031107eef3a8b2c578d5286583967cf,Single,,,2016-10-18 08:55:01 UTC,rlangwe
0031107eef3a8b2c578d528658397466,Single,,,2016-10-18 08:49:54 UTC,rlangwe
0031107eef3a8b2c578d5286583979a8,Single,Chisapo,Malili,2016-10-18 08:45:21 UTC,rlangwe
0031107eef3a8b2c578d5286583979a8,Single,,,2016-10-18 08:45:21 UTC,rlangwe
0031107eef3a8b2c578d528658397b3a,Single,,,2016-10-18 07:25:02 UTC,rlangwe
0031107eef3a8b2c578d5286583980b7,Single,,,2016-10-18 07:16:49 UTC,rlangwe
0031107eef3a8b2c578d5286583981d0,Single,,,2016-10-18 07:13:30 UTC,rlangwe
0031107eef3a8b2c578d528658398a84,Single,Mulero,Chikowi,2016-10-18 07:09:00 UTC,rlangwe
0031107eef3a8b2c578d528658398a84,Single,,,2016-10-18 07:09:00 UTC,rlangwe
0031107eef3a8b2c578d52865839922b,Single,Kanjati,Kwataine,2016-10-18 07:03:31 UTC,rlangwe
0031107eef3a8b2c578d52865839922b,Single,,,2016-10-18 07:03:31 UTC,rlangwe
0031107eef3a8b2c578d528658399746,Single,,,2016-10-18 06:59:58 UTC,rlangwe
0031107eef3a8b2c578d528658399c92,Single,Kancholo,Goodson Ganya,2016-10-16 08:38:13 UTC,rlangwe
0031107eef3a8b2c578d528658399c92,Single,,,2016-10-16 08:38:13 UTC,rlangwe
0031107eef3a8b2c578d52865839ac19,Single,,,2016-10-16 07:59:47 UTC,rlangwe
0031107eef3a8b2c578d52865839b791,Single,,,2016-10-16 07:55:33 UTC,rlangwe
0031107eef3a8b2c578d52865839bbed,Single,Nzangaya,Njolomole,2016-10-16 07:51:38 UTC,rlangwe
0031107eef3a8b2c578d52865839bbed,Single,,,2016-10-16 07:51:38 UTC,rlangwe
0031107eef3a8b2c578d52865839c45b,Single,Fuko,Njolomole,2016-10-16 07:47:26 UTC,rlangwe
0031107eef3a8b2c578d52865839c45b,Single,,,2016-10-16 07:47:26 UTC,rlangwe
0031107eef3a8b2c578d52865839c75a,Single,Masasa,Njolomole,2016-10-16 07:42:54 UTC,rlangwe
0031107eef3a8b2c578d52865839c75a,Single,,,2016-10-16 07:42:54 UTC,rlangwe
0031107eef3a8b2c578d52865839d620,Single,,,2016-10-16 07:38:49 UTC,rlangwe
0031107eef3a8b2c578d52865839d9be,Single,,,2016-10-16 07:34:58 UTC,rlangwe
0031107eef3a8b2c578d52865839decb,Single,,,2016-10-16 07:30:06 UTC,rlangwe
0031107eef3a8b2c578d52865839ebac,Single,,,2016-10-16 07:23:43 UTC,rlangwe
0031107eef3a8b2c578d52865839f01e,Single,,,2016-10-16 07:19:33 UTC,rlangwe
0031107eef3a8b2c578d52865839f188,Single,Tchale 2,Goodson Ganya,2016-10-16 07:14:26 UTC,rlangwe
0031107eef3a8b2c578d52865839f188,Single,,,2016-10-16 07:14:26 UTC,rlangwe
0031107eef3a8b2c578d52865839f5e7,Single,Gumulira,Nthiramanja,2016-10-16 07:11:10 UTC,rlangwe
0031107eef3a8b2c578d52865839f5e7,Single,,,2016-10-16 07:11:10 UTC,rlangwe
0031107eef3a8b2c578d52865839fd56,Single,,,2016-10-16 07:06:17 UTC,rlangwe
0031107eef3a8b2c578d5286583a0530,Single,,,2016-10-16 07:02:49 UTC,rlangwe
0031107eef3a8b2c578d5286583a0b4f,Single,,,2016-10-16 06:58:51 UTC,rlangwe
0031107eef3a8b2c578d5286583a1417,Single,,,2016-10-16 06:53:30 UTC,rlangwe
0031107eef3a8b2c578d5286583a1d53,Single,,,2016-10-16 06:48:45 UTC,rlangwe
0031107eef3a8b2c578d5286583a26b6,Single,,,2016-10-16 06:40:36 UTC,rlangwe
0031107eef3a8b2c578d5286583a33c0,Single,,,2016-10-16 06:37:31 UTC,rlangwe
0031107eef3a8b2c578d5286583a3b67,Single,,,2016-10-16 06:33:17 UTC,rlangwe
0031107eef3a8b2c578d5286583a4975,Single,Izeki,Njolomole,2016-10-16 06:30:00 UTC,rlangwe
0031107eef3a8b2c578d5286583a4975,Single,,,2016-10-16 06:30:00 UTC,rlangwe
0031107eef3a8b2c578d5286583a4f37,Single,,,2016-10-16 06:25:18 UTC,rlangwe
0031107eef3a8b2c578d5286583a4f37,Single,,,2016-10-16 06:25:18 UTC,rlangwe
0031107eef3a8b2c578d5286583a5e23,Second Twin,,,2016-10-16 06:19:55 UTC,rlangwe
0031107eef3a8b2c578d5286583a6143,Twin,,,2016-10-16 06:19:11 UTC,rlangwe
0031107eef3a8b2c578d5286583a6fec,Single,,,2016-10-16 06:13:32 UTC,kasiya
0031107eef3a8b2c578d5286583a7403,Single,,,2016-10-16 06:09:40 UTC,rlangwe
0031107eef3a8b2c578d528658f3eb8a,Single,Pheza,Champiti,2016-11-03 07:39:17 UTC,rlangwe
0031107eef3a8b2c578d528658f3eb8a,Single,,,2016-11-03 07:39:17 UTC,rlangwe
0031107eef3a8b2c578d528658f3ec7d,Single,,,2016-11-03 07:35:42 UTC,rlangwe
0031107eef3a8b2c578d528658f3fb99,Single,Nkonde,Champiti,2016-11-03 07:31:01 UTC,rlangwe
0031107eef3a8b2c578d528658f3fb99,Single,,,2016-11-03 07:31:01 UTC,rlangwe
0031107eef3a8b2c578d528658f408a0,Single,,,2016-11-03 07:26:52 UTC,rlangwe
0031107eef3a8b2c578d528658f40ae9,Single,,,2016-11-03 07:23:25 UTC,rlangwe
0031107eef3a8b2c578d528658f41552,Single,,,2016-11-03 07:18:47 UTC,rlangwe
0031107eef3a8b2c578d528658f41b47,Single,Beni,Kwataine,2016-11-03 07:12:40 UTC,rlangwe
0031107eef3a8b2c578d528658f41b47,Single,,,2016-11-03 07:12:40 UTC,rlangwe
0031107eef3a8b2c578d528658f4285b,Single,,,2016-11-03 07:08:43 UTC,rlangwe
0031107eef3a8b2c578d528658f4362b,Single,,,2016-11-03 07:02:23 UTC,rlangwe
0031107eef3a8b2c578d528658f441f4,Single,Khwangwala,Kwataine,2016-11-03 06:58:49 UTC,rlangwe
0031107eef3a8b2c578d528658f441f4,Single,,,2016-11-03 06:58:49 UTC,rlangwe
0031107eef3a8b2c578d528658f441f9,Single,Nkandabwako,Phambala,2016-11-03 06:55:20 UTC,rlangwe
0031107eef3a8b2c578d528658f441f9,Single,,,2016-11-03 06:55:20 UTC,rlangwe
0031107eef3a8b2c578d528658f44e79,Single,Zidana,Mpando,2016-11-03 06:51:51 UTC,rlangwe
0031107eef3a8b2c578d528658f44e79,Single,,,2016-11-03 06:51:51 UTC,rlangwe
0031107eef3a8b2c578d528658f456ac,Single,,,2016-11-03 06:48:27 UTC,rlangwe
0031107eef3a8b2c578d528658f45d0e,Single,,,2016-11-03 06:44:23 UTC,rlangwe
0031107eef3a8b2c578d528658f46553,Single,,,2016-11-03 06:41:10 UTC,rlangwe
0031107eef3a8b2c578d528658f46f8c,Single,,,2016-11-03 06:35:27 UTC,rlangwe
0031107eef3a8b2c578d528658f47551,Single,,,2016-11-03 06:31:52 UTC,rlangwe
0031107eef3a8b2c578d528658f47c95,Single,,,2016-11-03 06:27:21 UTC,rlangwe
0031107eef3a8b2c578d528658f4869f,Single,,,2016-11-03 06:22:29 UTC,rlangwe
0031107eef3a8b2c578d528658f4890a,Single,,,2016-11-03 06:19:52 UTC,rlangwe
0031107eef3a8b2c578d528658f49188,Single,Sesani,Njolomole,2016-11-03 06:15:01 UTC,rlangwe
0031107eef3a8b2c578d528658f49188,Single,,,2016-11-03 06:15:01 UTC,rlangwe
0031107eef3a8b2c578d528658f49371,Single,Muuso,Goodson Ganya,2016-11-03 06:10:13 UTC,rlangwe
0031107eef3a8b2c578d528658f49371,Single,,,2016-11-03 06:10:13 UTC,rlangwe
0031107eef3a8b2c578d528658f49e70,Single,,,2016-11-03 06:04:34 UTC,rlangwe
0031107eef3a8b2c578d528658f4a5b2,Single,,,2016-11-03 06:00:12 UTC,rlangwe
0031107eef3a8b2c578d528658f4b394,Single,,,2016-11-03 05:56:20 UTC,rlangwe
0031107eef3a8b2c578d528658f4b52f,Single,,,2016-11-02 14:06:42 UTC,rlangwe
0031107eef3a8b2c578d528658f4c29e,Single,,,2016-11-02 13:59:02 UTC,rlangwe
0031107eef3a8b2c578d528658f4c4c3,Single,,,2016-11-02 13:52:31 UTC,rlangwe
0031107eef3a8b2c578d528658f4c4c3,Single,,,2016-11-02 13:52:31 UTC,rlangwe
0031107eef3a8b2c578d528658f4cb34,Single,,,2016-11-02 13:40:39 UTC,rlangwe
0031107eef3a8b2c578d528658f4d50e,Single,,,2016-11-02 13:34:52 UTC,rlangwe
0031107eef3a8b2c578d528658f4d50e,Single,,,2016-11-02 13:34:52 UTC,rlangwe
0031107eef3a8b2c578d528658f4db93,Single,Kalulu,Njolomole,2016-11-02 13:23:29 UTC,rlangwe
0031107eef3a8b2c578d528658f4db93,Single,,,2016-11-02 13:23:29 UTC,rlangwe
0031107eef3a8b2c578d528658f4eaf7,Single,Chikoti,Goodson Ganya,2016-11-02 13:12:35 UTC,rlangwe
0031107eef3a8b2c578d528658f4eaf7,Single,,,2016-11-02 13:12:35 UTC,rlangwe
0031107eef3a8b2c578d528658f4f4ae,Single,,,2016-11-02 13:07:00 UTC,rlangwe
0031107eef3a8b2c578d528658f4f4ae,Single,,,2016-11-02 13:07:00 UTC,rlangwe
0031107eef3a8b2c578d528658f4f7cf,Single,,,2016-11-02 12:59:51 UTC,rlangwe
0031107eef3a8b2c578d528658f5058d,Single,,,2016-11-02 12:40:25 UTC,rlangwe
0031107eef3a8b2c578d528658f5058d,Single,,,2016-11-02 12:40:25 UTC,rlangwe
0031107eef3a8b2c578d528658f5140b,Single,Wanyemba,Goodson Ganya,2016-11-02 12:32:42 UTC,rlangwe
0031107eef3a8b2c578d528658f5140b,Single,,,2016-11-02 12:32:42 UTC,rlangwe
0031107eef3a8b2c578d528658f51de0,Single,,,2016-11-02 12:25:06 UTC,rlangwe
0031107eef3a8b2c578d528658395a55,Single,Kanjati,Kwataine,2016-10-18 09:14:29 UTC,rlangwe
0031107eef3a8b2c578d528658395a55,Single,,,2016-10-18 09:14:29 UTC,rlangwe
0031107eef3a8b2c578d5286583961b0,Single,,,2016-10-18 08:58:25 UTC,rlangwe
0031107eef3a8b2c578d5286583967cf,Single,,,2016-10-18 08:55:01 UTC,rlangwe
0031107eef3a8b2c578d528658397466,Single,,,2016-10-18 08:49:54 UTC,rlangwe
0031107eef3a8b2c578d5286583979a8,Single,Chisapo,Malili,2016-10-18 08:45:21 UTC,rlangwe
0031107eef3a8b2c578d5286583979a8,Single,,,2016-10-18 08:45:21 UTC,rlangwe
0031107eef3a8b2c578d528658397b3a,Single,,,2016-10-18 07:25:02 UTC,rlangwe
0031107eef3a8b2c578d5286583980b7,Single,,,2016-10-18 07:16:49 UTC,rlangwe
0031107eef3a8b2c578d5286583981d0,Single,,,2016-10-18 07:13:30 UTC,rlangwe
0031107eef3a8b2c578d528658398a84,Single,Mulero,Chikowi,2016-10-18 07:09:00 UTC,rlangwe
0031107eef3a8b2c578d528658398a84,Single,,,2016-10-18 07:09:00 UTC,rlangwe
0031107eef3a8b2c578d52865839922b,Single,Kanjati,Kwataine,2016-10-18 07:03:31 UTC,rlangwe
0031107eef3a8b2c578d52865839922b,Single,,,2016-10-18 07:03:31 UTC,rlangwe
0031107eef3a8b2c578d528658399746,Single,,,2016-10-18 06:59:58 UTC,rlangwe
0031107eef3a8b2c578d528658399c92,Single,Kancholo,Goodson Ganya,2016-10-16 08:38:13 UTC,rlangwe
0031107eef3a8b2c578d528658399c92,Single,,,2016-10-16 08:38:13 UTC,rlangwe
0031107eef3a8b2c578d52865839ac19,Single,,,2016-10-16 07:59:47 UTC,rlangwe
0031107eef3a8b2c578d52865839b791,Single,,,2016-10-16 07:55:33 UTC,rlangwe
0031107eef3a8b2c578d52865839bbed,Single,Nzangaya,Njolomole,2016-10-16 07:51:38 UTC,rlangwe
0031107eef3a8b2c578d52865839bbed,Single,,,2016-10-16 07:51:38 UTC,rlangwe
0031107eef3a8b2c578d52865839c45b,Single,Fuko,Njolomole,2016-10-16 07:47:26 UTC,rlangwe
0031107eef3a8b2c578d52865839c45b,Single,,,2016-10-16 07:47:26 UTC,rlangwe
0031107eef3a8b2c578d52865839c75a,Single,Masasa,Njolomole,2016-10-16 07:42:54 UTC,rlangwe
0031107eef3a8b2c578d52865839c75a,Single,,,2016-10-16 07:42:54 UTC,rlangwe
0031107eef3a8b2c578d52865839d620,Single,,,2016-10-16 07:38:49 UTC,rlangwe
0031107eef3a8b2c578d52865839d9be,Single,,,2016-10-16 07:34:58 UTC,rlangwe
0031107eef3a8b2c578d52865839decb,Single,,,2016-10-16 07:30:06 UTC,rlangwe
0031107eef3a8b2c578d52865839ebac,Single,,,2016-10-16 07:23:43 UTC,rlangwe
0031107eef3a8b2c578d52865839f01e,Single,,,2016-10-16 07:19:33 UTC,rlangwe
0031107eef3a8b2c578d52865839f188,Single,Tchale 2,Goodson Ganya,2016-10-16 07:14:26 UTC,rlangwe
0031107eef3a8b2c578d52865839f188,Single,,,2016-10-16 07:14:26 UTC,rlangwe
0031107eef3a8b2c578d52865839f5e7,Single,Gumulira,Nthiramanja,2016-10-16 07:11:10 UTC,rlangwe
0031107eef3a8b2c578d52865839f5e7,Single,,,2016-10-16 07:11:10 UTC,rlangwe
0031107eef3a8b2c578d52865839fd56,Single,,,2016-10-16 07:06:17 UTC,rlangwe
0031107eef3a8b2c578d5286583a0530,Single,,,2016-10-16 07:02:49 UTC,rlangwe
0031107eef3a8b2c578d5286583a0b4f,Single,,,2016-10-16 06:58:51 UTC,rlangwe
0031107eef3a8b2c578d5286583a1417,Single,,,2016-10-16 06:53:30 UTC,rlangwe
0031107eef3a8b2c578d5286583a1d53,Single,,,2016-10-16 06:48:45 UTC,rlangwe
0031107eef3a8b2c578d5286583a26b6,Single,,,2016-10-16 06:40:36 UTC,rlangwe
0031107eef3a8b2c578d5286583a33c0,Single,,,2016-10-16 06:37:31 UTC,rlangwe
0031107eef3a8b2c578d5286583a3b67,Single,,,2016-10-16 06:33:17 UTC,rlangwe
0031107eef3a8b2c578d5286583a4975,Single,Izeki,Njolomole,2016-10-16 06:30:00 UTC,rlangwe
0031107eef3a8b2c578d5286583a4975,Single,,,2016-10-16 06:30:00 UTC,rlangwe
0031107eef3a8b2c578d5286583a4f37,Single,,,2016-10-16 06:25:18 UTC,rlangwe
0031107eef3a8b2c578d5286583a4f37,Single,,,2016-10-16 06:25:18 UTC,rlangwe
0031107eef3a8b2c578d5286583a5e23,Second Twin,,,2016-10-16 06:19:55 UTC,rlangwe
0031107eef3a8b2c578d5286583a6143,Twin,,,2016-10-16 06:19:11 UTC,rlangwe
0031107eef3a8b2c578d5286583a6fec,Single,,,2016-10-16 06:13:32 UTC,kasiya
0031107eef3a8b2c578d5286583a7403,Single,,,2016-10-16 06:09:40 UTC,rlangwe
0031107eef3a8b2c578d528658f3eb8a,Single,Pheza,Champiti,2016-11-03 07:39:17 UTC,rlangwe
0031107eef3a8b2c578d528658f3eb8a,Single,,,2016-11-03 07:39:17 UTC,rlangwe
0031107eef3a8b2c578d528658f3ec7d,Single,,,2016-11-03 07:35:42 UTC,rlangwe
0031107eef3a8b2c578d528658f3fb99,Single,Nkonde,Champiti,2016-11-03 07:31:01 UTC,rlangwe
0031107eef3a8b2c578d528658f3fb99,Single,,,2016-11-03 07:31:01 UTC,rlangwe
0031107eef3a8b2c578d528658f408a0,Single,,,2016-11-03 07:26:52 UTC,rlangwe
0031107eef3a8b2c578d528658f40ae9,Single,,,2016-11-03 07:23:25 UTC,rlangwe
0031107eef3a8b2c578d528658f41552,Single,,,2016-11-03 07:18:47 UTC,rlangwe
0031107eef3a8b2c578d528658f41b47,Single,Beni,Kwataine,2016-11-03 07:12:40 UTC,rlangwe
0031107eef3a8b2c578d528658f41b47,Single,,,2016-11-03 07:12:40 UTC,rlangwe
0031107eef3a8b2c578d528658f4285b,Single,,,2016-11-03 07:08:43 UTC,rlangwe
0031107eef3a8b2c578d528658f4362b,Single,,,2016-11-03 07:02:23 UTC,rlangwe
0031107eef3a8b2c578d528658f441f4,Single,Khwangwala,Kwataine,2016-11-03 06:58:49 UTC,rlangwe
0031107eef3a8b2c578d528658f441f4,Single,,,2016-11-03 06:58:49 UTC,rlangwe
0031107eef3a8b2c578d528658f441f9,Single,Nkandabwako,Phambala,2016-11-03 06:55:20 UTC,rlangwe
0031107eef3a8b2c578d528658f441f9,Single,,,2016-11-03 06:55:20 UTC,rlangwe
0031107eef3a8b2c578d528658f44e79,Single,Zidana,Mpando,2016-11-03 06:51:51 UTC,rlangwe
0031107eef3a8b2c578d528658f44e79,Single,,,2016-11-03 06:51:51 UTC,rlangwe
0031107eef3a8b2c578d528658f456ac,Single,,,2016-11-03 06:48:27 UTC,rlangwe
0031107eef3a8b2c578d528658f45d0e,Single,,,2016-11-03 06:44:23 UTC,rlangwe
0031107eef3a8b2c578d528658f46553,Single,,,2016-11-03 06:41:10 UTC,rlangwe
0031107eef3a8b2c578d528658f46f8c,Single,,,2016-11-03 06:35:27 UTC,rlangwe
0031107eef3a8b2c578d528658f47551,Single,,,2016-11-03 06:31:52 UTC,rlangwe
0031107eef3a8b2c578d528658f47c95,Single,,,2016-11-03 06:27:21 UTC,rlangwe
0031107eef3a8b2c578d528658f4869f,Single,,,2016-11-03 06:22:29 UTC,rlangwe
0031107eef3a8b2c578d528658f4890a,Single,,,2016-11-03 06:19:52 UTC,rlangwe
0031107eef3a8b2c578d528658f49188,Single,Sesani,Njolomole,2016-11-03 06:15:01 UTC,rlangwe
0031107eef3a8b2c578d528658f49188,Single,,,2016-11-03 06:15:01 UTC,rlangwe
0031107eef3a8b2c578d528658f49371,Single,Muuso,Goodson Ganya,2016-11-03 06:10:13 UTC,rlangwe
0031107eef3a8b2c578d528658f49371,Single,,,2016-11-03 06:10:13 UTC,rlangwe
0031107eef3a8b2c578d528658f49e70,Single,,,2016-11-03 06:04:34 UTC,rlangwe
0031107eef3a8b2c578d528658f4a5b2,Single,,,2016-11-03 06:00:12 UTC,rlangwe
0031107eef3a8b2c578d528658f4b394,Single,,,2016-11-03 05:56:20 UTC,rlangwe
0031107eef3a8b2c578d528658f4b52f,Single,,,2016-11-02 14:06:42 UTC,rlangwe
0031107eef3a8b2c578d528658f4c29e,Single,,,2016-11-02 13:59:02 UTC,rlangwe
0031107eef3a8b2c578d528658f4c4c3,Single,,,2016-11-02 13:52:31 UTC,rlangwe
0031107eef3a8b2c578d528658f4c4c3,Single,,,2016-11-02 13:52:31 UTC,rlangwe
0031107eef3a8b2c578d528658f4cb34,Single,,,2016-11-02 13:40:39 UTC,rlangwe
0031107eef3a8b2c578d528658f4d50e,Single,,,2016-11-02 13:34:52 UTC,rlangwe
0031107eef3a8b2c578d528658f4d50e,Single,,,2016-11-02 13:34:52 UTC,rlangwe
0031107eef3a8b2c578d528658f4db93,Single,Kalulu,Njolomole,2016-11-02 13:23:29 UTC,rlangwe
0031107eef3a8b2c578d528658f4db93,Single,,,2016-11-02 13:23:29 UTC,rlangwe
0031107eef3a8b2c578d528658f4eaf7,Single,Chikoti,Goodson Ganya,2016-11-02 13:12:35 UTC,rlangwe
0031107eef3a8b2c578d528658f4eaf7,Single,,,2016-11-02 13:12:35 UTC,rlangwe
0031107eef3a8b2c578d528658f4f4ae,Single,,,2016-11-02 13:07:00 UTC,rlangwe
0031107eef3a8b2c578d528658f4f4ae,Single,,,2016-11-02 13:07:00 UTC,rlangwe
0031107eef3a8b2c578d528658f4f7cf,Single,,,2016-11-02 12:59:51 UTC,rlangwe
0031107eef3a8b2c578d528658f5058d,Single,,,2016-11-02 12:40:25 UTC,rlangwe
0031107eef3a8b2c578d528658f5058d,Single,,,2016-11-02 12:40:25 UTC,rlangwe
0031107eef3a8b2c578d528658f5140b,Single,Wanyemba,Goodson Ganya,2016-11-02 12:32:42 UTC,rlangwe
0031107eef3a8b2c578d528658f5140b,Single,,,2016-11-02 12:32:42 UTC,rlangwe
0031107eef3a8b2c578d528658f51de0,Single,,,2016-11-02 12:25:06 UTC,rlangwe
0031107eef3a8b2c578d528658f52d96,Single,,,2016-11-02 10:04:25 UTC,rlangwe
0031107eef3a8b2c578d528658f53038,Single,,,2016-11-02 09:59:32 UTC,rlangwe
0031107eef3a8b2c578d528658f53712,Single,,,2016-11-02 09:54:59 UTC,rlangwe
0031107eef3a8b2c578d528658f54046,Single,,,2016-11-02 06:25:29 UTC,rlangwe
0031107eef3a8b2c578d528658f54956,Single,,,2016-11-02 06:18:56 UTC,rlangwe
0031107eef3a8b2c578d528658f54c28,Single,,,2016-11-02 06:13:19 UTC,rlangwe
0031107eef3a8b2c578d528658f5566a,Single,Kamuuzeni,Mpando,2016-11-02 06:05:26 UTC,rlangwe
0031107eef3a8b2c578d528658f5566a,Single,,,2016-11-02 06:05:26 UTC,rlangwe
0031107eef3a8b2c578d528658f55865,Single,Zidana,Mpando,2016-11-01 14:14:01 UTC,rlangwe
0031107eef3a8b2c578d528658f55865,Single,,,2016-11-01 14:14:01 UTC,rlangwe
0031107eef3a8b2c578d528658f55c0c,Single,Bazale,Goodson Ganya,2016-11-01 14:07:41 UTC,rlangwe
0031107eef3a8b2c578d528658f55c0c,Single,,,2016-11-01 14:07:41 UTC,rlangwe
0031107eef3a8b2c578d528658f55d69,Single,,,2016-11-01 14:01:57 UTC,rlangwe
0031107eef3a8b2c578d528658f56823,Single,,,2016-11-01 13:55:54 UTC,rlangwe
0031107eef3a8b2c578d528658f56823,Single,,,2016-11-01 13:55:54 UTC,rlangwe
0031107eef3a8b2c578d528658f5690d,Single,Bula,Kwataine,2016-11-01 13:50:50 UTC,rlangwe
0031107eef3a8b2c578d528658f5690d,Single,,,2016-11-01 13:50:50 UTC,rlangwe
0031107eef3a8b2c578d528658f56f60,Single,,,2016-11-01 13:45:34 UTC,rlangwe
0031107eef3a8b2c578d528658f56f60,Single,,,2016-11-01 13:45:34 UTC,rlangwe
0031107eef3a8b2c578d528658f57f24,Single,,,2016-11-01 13:39:26 UTC,rlangwe
0031107eef3a8b2c578d528658f582ca,Single,,,2016-11-01 13:34:17 UTC,rlangwe
0031107eef3a8b2c578d528658f587c5,Single,Kayiya,Goodson Ganya,2016-11-01 13:27:40 UTC,rlangwe
